43,1,January,2009-1-1,2009-1-31,2009-6-15,2009-6-15,,,,,
43,2,February,2009-2-1,2009-2-28,2009-6-15,2009-6-15,,,,,
43,3,March,2009-3-1,2009-3-31,2009-6-15,2009-6-15,,,,,
43,4,April,2009-4-1,2009-4-30,2009-6-15,2009-6-15,,,,,
43,5,May,2009-5-1,2009-5-31,2009-6-15,2009-6-15,,,,,
43,6,June,2009-6-1,2009-6-30,2009-6-15,2009-6-15,,,,,
43,7,July,2009-7-1,2009-7-31,2009-6-15,2009-6-15,,,,,
43,8,August,2009-8-1,2009-8-31,2009-6-15,2009-6-15,,,,,
43,9,September,2009-9-1,2009-9-30,2009-6-15,2009-6-15,,,,,
43,10,October,2009-10-1,2009-10-31,2009-6-15,2009-6-15,,,,,
43,11,November,2009-11-1,2009-11-30,2009-6-15,2009-6-15,,,,,
43,12,December,2009-12-1,2009-12-31,2009-6-15,2009-6-15,,,,,
43,13,January,2010-1-1,2010-1-31,2009-6-15,2009-6-15,,,,,
43,14,February,2010-2-1,2010-2-28,2009-6-15,2009-6-15,,,,,
