ASSOC,Associate Member of our organisation,?,true,false,false,?,?,?,?,?,?,?
BANK,Bank,?,true,false,false,?,?,?,?,?,?,?
CHURCH,Church,?,true,false,false,?,?,?,?,?,?,?
CORP,"Company, Corporation or Business",?,true,false,false,?,?,?,?,?,?,?
COSTCENTRE,Partner is linked to a cost centre,?,true,false,false,?,?,?,?,?,?,?
FIELD,A Field within our organisation,?,true,false,false,?,?,?,?,?,?,?
FOUNDATION,A Foundation,?,true,false,false,?,?,?,?,?,?,?
FUND,Fund,?,true,false,false,?,?,?,?,?,?,?
LEDGER,General Ledger Number,?,true,true,false,?,?,?,?,?,?,?
SUPPORTER,Supports our work,?,true,false,false,?,?,?,?,?,?,?
STAFF,Member of one of our Fields or Offices,?,true,false,false,?,?,?,?,?,?,?
ORG,Unclassified Organisation,?,true,false,false,?,?,?,?,?,?,?
SUPPLIER,Supplier of Goods or Services (used by AP),?,true,false,false,?,?,?,?,?,?,?
VOLUNTEER,Short term or untrained worker or helper.,?,true,false,false,?,?,?,?,?,?,?
WORKER,worker,?,true,false,false,?,?,?,?,?,?,?
EX-WORKER,previously worker,?,true,false,false,?,?,?,?,?,?,?
BOARDING_SCHOOL,Child at school,?,true,true,false,?,?,?,?,?,?,?
CHILDREN_HOME,Child at Orphanage,?,true,true,false,?,?,?,?,?,?,?
HOME_BASED,Child at home,?,true,true,false,?,?,?,?,?,?,?
PREVIOUS_CHILD,Previous child,?,true,true,false,?,?,?,?,?,?,?
CHILD_DIED,Child passed away,?,true,true,false,?,?,?,?,?,?,?
