ASSOC,Associate Member of our organisation,?,true,false,?,?,?,?,?,?,?
BANK,Bank,?,true,false,?,?,?,?,?,?,?
CHURCH,Church,?,true,false,?,?,?,?,?,?,?
CORP,"Company, Corporation or Business",?,true,false,?,?,?,?,?,?,?
COSTCENTRE,Partner is linked to a cost centre,?,true,false,?,?,?,?,?,?,?
FIELD,A Field within our organisation,?,true,false,?,?,?,?,?,?,?
FOUNDATION,A Foundation,?,true,false,?,?,?,?,?,?,?
FUND,Fund,?,true,false,?,?,?,?,?,?,?
LEDGER,General Ledger Number,?,true,false,?,?,?,?,?,?,?
SUPPORTER,Supports our work,?,true,false,?,?,?,?,?,?,?
STAFF,Member of one of our Fields or Offices,?,true,false,?,?,?,?,?,?,?
ORG,Unclassified Organisation,?,true,false,?,?,?,?,?,?,?
SUPPLIER,Supplier of Goods or Services (used by AP),?,true,false,?,?,?,?,?,?,?
VOLUNTEER,Short term or untrained worker or helper.,?,true,false,?,?,?,?,?,?,?
WORKER,worker,?,true,false,?,?,?,?,?,?,?
EX-WORKER,previously worker,?,true,false,?,?,?,?,?,?,?
BOARDING_SCHOOL,Child at school,?,true,false,?,?,?,?,?,?,?
CHILDREN_HOME,Child at Orphanage,?,true,false,?,?,?,?,?,?,?
HOME_BASED,Child at home,?,true,false,?,?,?,?,?,?,?
PREVIOUS_CHILD,Previous child,?,true,false,?,?,?,?,?,?,?
CHILD_DIED,Child passed away,?,true,false,?,?,?,?,?,?,?
