Phone & Fax (Landline),Phone,Landline phone number,0,CONTACTDETAIL_GENERAL,?,Business Phone,false,?,false,?,?,?,?,?
Phone & Fax (Landline),Assistant Phone,Phone number of secretary/personal assistant,1,CONTACTDETAIL_GENERAL,?,?,false,?,false,?,?,?,?,?
Phone & Fax (Landline),Company Switchboard,Main phone number of company,2,CONTACTDETAIL_GENERAL,?,?,false,?,false,?,?,?,?,?
Phone & Fax (Landline),Fax,Facsimile number,3,CONTACTDETAIL_GENERAL,?,Business Fax,false,?,false,?,?,?,?,?
Mobile Phone & Pager,Mobile Phone,Mobile/cellular phone number,0,CONTACTDETAIL_GENERAL,?,Business Mobile Phone,false,?,false,?,?,?,?,?
Mobile Phone & Pager,Pager,Pager number,1,CONTACTDETAIL_GENERAL,?,Business Pager,yes,1990-01-01,yes,?,?,?,?,?
E-Mail,E-Mail,E-Mail address,0,CONTACTDETAIL_EMAILADDRESS,?,Business E-Mail,false,?,false,?,?,?,?,?
E-Mail,Secure E-Mail,Secure E-Mail address,1,CONTACTDETAIL_EMAILADDRESS,?,Business Secure E-Mail,false,?,false,?,?,?,?,?
Internet Voice Comm. & IM,Skype,Skype ID,0,CONTACTDETAIL_SKYPEID,?,Business Skype,false,?,false,?,?,?,?,?
Internet Voice Comm. & IM,IM Address,Internet Messaging Address,1,CONTACTDETAIL_GENERAL,?,Business IM Address,false,?,false,?,?,?,?,?
Web Sites & Blogs,Web Site,Internet address of a Web Site,0,CONTACTDETAIL_HYPERLINK,?,Business Web Site,false,?,false,?,?,?,?,?
Web Sites & Blogs,Blog,Internet address of a Blog,1,CONTACTDETAIL_HYPERLINK,?,Business Blog,false,?,false,?,?,?,?,?
Social Networks,LinkedIn,LinkedIn user name,2,CONTACTDETAIL_HYPERLINK_WITHVALUE,?,LinkedIn (Business),false,?,false,?,?,?,?,?
Social Networks,Twitter,Twitter user name,1,CONTACTDETAIL_HYPERLINK_WITHVALUE,http://www.twitter.com/{VALUE},Twitter (Business),false,?,false,?,?,?,?,?
Social Networks,Facebook,Facebook user name,0,CONTACTDETAIL_HYPERLINK_WITHVALUE,https://www.facebook.com/{VALUE},Facebook (Business),false,?,false,?,?,?,?,?
Social Networks,Xing,Xing user name,3,CONTACTDETAIL_HYPERLINK_WITHVALUE,http://www.xing.com/profile/{VALUE},Xing (Business),false,?,false,?,?,?,?,?
